frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,e7000,mwh20000-69999,kwh,i_tax,pps,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.06285,0.06075,0.07035,0.0641,0.0568,0.05625,0.05210000000000001,0.045450000000000004,0.048350000000000004,0.04395,0.05085,0.0534,0.0426,0.0645,0.11085,0.08700000000000001,0.06970000000000001,0.06870000000000001
s,e7000,mwh20000-69999,kwh,i_tax,pps,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.09609999999999999,0.09709999999999999,0.1053,0.10930000000000001,0.11535000000000001,0.11425,0.10445000000000002,0.0993,0.097,0.08735,0.09035,0.10010000000000001,0.10585,0.11955000000000002,0.23645,0.25070000000000003,0.20685000000000003,0.1858
s,e7000,mwh20000-69999,kwh,i_tax,pps,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.17055,0.1925,0.17370000000000002,0.1844,0.19305,0.18569999999999998,0.17010000000000003,0.16960000000000003,0.16355000000000003,0.15475000000000003,0.15710000000000002,0.16820000000000002,0.16805,0.184,0.3453,0.34575,0.2558,0.2549
s,e7000,mwh20000-69999,kwh,x_tax,eur,austria,,,,,,,,,,,,,,,,,,,,,,,,0.07425,0.08295,0.07645000000000002,0.07450000000000001,0.07105,0.06640000000000001,0.0618,0.056,0.051500000000000004,0.04895,0.0546,0.0628,0.06620000000000001,0.08325,0.17605,0.21615,0.15080000000000002,0.1388
s,e7000,mwh20000-69999,kwh,x_tax,eur,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.07295000000000001,0.08485000000000001,0.07150000000000001,0.07625000000000001,0.07060000000000001,0.06585,0.06625,0.06525,0.06165,0.0548,0.05385000000000001,0.0613,0.056150000000000005,0.07780000000000001,0.14465,0.16085,0.11205000000000001,0.116
s,e7000,mwh20000-69999,kwh,x_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.04575,0.0519,0.05160000000000001,0.05025,0.05835,0.0575,0.05685,0.058750000000000004,0.06555,0.05845,0.06695000000000001,0.07535000000000001,0.0718,0.11575000000000002,0.26575000000000004,0.14395,0.12825000000000003,0.1332
s,e7000,mwh20000-69999,kwh,x_tax,eur,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.13570000000000002,0.1091,0.13475,0.1587,0.20095000000000002,0.16770000000000002,0.1532,0.1117,0.08785000000000001,0.11045,0.13640000000000002,0.1292,0.10535,0.11985000000000001,0.19840000000000002,0.1888,0.17909999999999998,0.15830000000000002
s,e7000,mwh20000-69999,kwh,x_tax,eur,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.08175,0.08815,0.09084999999999999,0.0995,0.0928,0.09365,0.07890000000000001,0.0733,0.0644,0.060300000000000006,0.06295,0.06665000000000001,0.0685,0.0723,0.17200000000000001,0.183,0.15995000000000004,0.1521
s,e7000,mwh20000-69999,kwh,x_tax,eur,germany,,,,,,,,,,,,,,,,,,,,,,,,0.07944999999999999,0.0771,0.07070000000000001,0.07115000000000002,0.07155,0.06985,0.0632,0.061700000000000005,0.05370000000000001,0.0476,0.050850000000000006,0.05475000000000001,0.056650000000000006,0.07150000000000001,0.15675,0.16375,0.14955000000000002,0.1346
s,e7000,mwh20000-69999,kwh,x_tax,eur,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.07165,0.055200000000000006,0.06714999999999999,0.0658,0.0547,0.055900000000000005,0.053450000000000004,0.045799999999999993,0.0482,0.04805,0.05365,0.05305000000000001,0.05025,0.09105,0.183,0.11860000000000001,0.11115,0.1192
s,e7000,mwh20000-69999,kwh,x_tax,eur,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.037349999999999994,0.0408,0.052000000000000005,0.06015,0.06095,0.06875,0.06335,0.0606,0.0584,0.055850000000000004,0.06,0.0613,0.054150000000000004,0.09340000000000001,0.18345,0.12350000000000001,0.1274,0.1068
s,e7000,mwh20000-69999,kwh,x_tax,eur,greece,,,,,,,,,,,,,,,,,,,,,,,,0.0689,0.0695,0.06609999999999999,0.0678,0.0761,0.07770000000000002,0.069,0.0655,0.06409999999999999,0.07025,0.066,0.07355,0.06995000000000001,0.1051,0.28295000000000003,0.14285000000000003,0.13045,0.15090000000000003
s,e7000,mwh20000-69999,kwh,x_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,,,,0.07125000000000001,0.07885,0.07245000000000001,0.07620000000000002,0.08345,0.0824,0.07700000000000001,0.07830000000000001,0.07100000000000001,0.07400000000000001,0.08365,0.07200000000000001,0.0611,0.08775,0.199,0.1197,0.09845000000000001,0.10170000000000001
s,e7000,mwh20000-69999,kwh,x_tax,eur,finland,,,,,,,,,,,,,,,,,,,,,,,,0.052250000000000005,0.052300000000000006,0.058,0.05560000000000001,0.05215,0.052750000000000005,0.04920000000000001,0.046049999999999994,0.04595,0.04525,0.04915,0.05065,0.0466,0.06280000000000001,0.10835,0.0741,0.06365000000000001,0.053500000000000006
s,e7000,mwh20000-69999,kwh,x_tax,eur,france,,,,,,,,,,,,,,,,,,,,,,,,0.053500000000000006,0.0591,0.0589,0.05895,0.060200000000000004,0.05875,0.0589,0.06,0.0566,0.05260000000000001,0.054650000000000004,0.060200000000000004,0.06115000000000001,0.0724,0.1097,0.15375,0.10435,0.0881
s,e7000,mwh20000-69999,kwh,x_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.055400000000000005,0.060649999999999996,0.0665,0.05945,0.05895,0.06185,0.06175,0.06175,0.061399999999999996,0.060649999999999996,0.06455,0.0712,0.07335000000000001,0.07585,0.1376,0.20345000000000002,0.18814999999999998,0.1887
s,e7000,mwh20000-69999,kwh,x_tax,eur,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.09145,0.1071,0.0826,0.09605,0.08904999999999999,0.0901,0.08030000000000001,0.0756,0.06559999999999999,0.05625,0.061250000000000006,0.0714,0.06735,0.0761,0.21365,0.23415,0.15940000000000001,0.1511
s,e7000,mwh20000-69999,kwh,x_tax,eur,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.11705,0.092,0.07755000000000001,0.07950000000000002,0.09905,0.1011,0.09495,0.09284999999999999,0.0811,0.0806,0.09195,0.09185,0.0899,0.1213,0.2072,0.22555000000000003,0.20685,0.21090000000000003
s,e7000,mwh20000-69999,kwh,x_tax,eur,italy,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958,0.09635,0.09705,0.09190000000000001,0.08729999999999999,0.07660000000000002,0.0719,0.07085000000000001,0.07515000000000002,0.08305000000000001,0.07400000000000001,0.10600000000000001,0.25855000000000006,0.17875000000000002,0.14230000000000004,0.14820000000000003
s,e7000,mwh20000-69999,kwh,x_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.06645000000000001,0.06815,0.08425,0.10020000000000001,0.11610000000000001,0.09929999999999999,0.09640000000000001,0.06715,0.05875,0.053950000000000005,0.05815000000000001,0.066,0.06815000000000002,0.07935,0.2157,0.13525,0.14405,0.12000000000000001
s,e7000,mwh20000-69999,kwh,x_tax,eur,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,0.06534999999999999,0.0664,0.060899999999999996,0.06345,0.060649999999999996,0.0587,0.050100000000000006,0.044950000000000004,0.03925,0.041650000000000006,0.0444,0.04575,0.05890000000000001,0.08945,0.16115000000000002,0.13590000000000002,0.11770000000000001
s,e7000,mwh20000-69999,kwh,x_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.060300000000000006,0.07950000000000002,0.082,0.09434999999999999,0.0874,0.08265,0.07900000000000001,0.07190000000000002,0.07335,0.0706,0.056400000000000006,0.061149999999999996,0.0579,0.0771,0.21530000000000002,0.1889,0.10690000000000001,0.0976
s,e7000,mwh20000-69999,kwh,x_tax,eur,malta,,,,,,,,,,,,,,,,,,,,,,,,0.0952,0.10450000000000001,0.1365,0.1365,0.138,0.138,0.14,0.1198,0.1124,0.0999,0.0912,0.1063,0.10315,0.10695000000000002,0.09385000000000002,0.10610000000000001,0.1018,0.10320000000000001
s,e7000,mwh20000-69999,kwh,x_tax,eur,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.07785,0.08365,0.0702,0.0691,0.069,0.07260000000000001,0.06705,0.0632,0.05740000000000001,0.0445,0.0485,0.052500000000000005,0.053750000000000006,0.06615000000000001,0.1395,0.17475000000000002,0.1259,0.1109
s,e7000,mwh20000-69999,kwh,x_tax,eur,poland,,,,,,,,,,,,,,,,,,,,,,,,0.06870000000000001,0.07325000000000001,0.07485000000000001,0.07300000000000001,0.07425000000000001,0.06675,0.06025,0.0646,0.06025,0.05145000000000001,0.0524,0.061200000000000004,0.06325,0.05595,0.0887,0.12995,0.10595,0.1058
s,e7000,mwh20000-69999,kwh,x_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.05725,0.06755,0.0649,0.066900000000000015,0.08085,0.081,0.07505,0.07435,0.06915,0.066900000000000015,0.0667,0.0683,0.06045,0.08385000000000001,0.1704,0.1218,0.09195,0.0945
s,e7000,mwh20000-69999,kwh,x_tax,eur,romania,,,,,,,,,,,,,,,,,,,,,,,,0.0691,0.0644,0.06305,0.0634,0.0641,0.06470000000000001,0.05695,0.05295000000000001,0.05,0.052550000000000006,0.06130000000000001,0.07285000000000001,0.07345000000000002,0.0931,0.2096,0.14685000000000004,0.13865,0.14220000000000002
s,e7000,mwh20000-69999,kwh,x_tax,eur,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.0582,0.05385,0.0691,0.06615,0.05995,0.0601,0.053750000000000006,0.0458,0.048299999999999996,0.04655,0.0478,0.04945,0.04255,0.06635,0.10895,0.0814,0.06565000000000001,0.0661
s,e7000,mwh20000-69999,kwh,x_tax,eur,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.0623,0.0663,0.06634999999999999,0.06865000000000002,0.07105,0.066,0.06045,0.05655,0.05305000000000001,0.0509,0.05425000000000001,0.06065,0.06490000000000001,0.07375000000000001,0.16285000000000002,0.17635,0.13920000000000002,0.1259
s,e7000,mwh20000-69999,kwh,x_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.09770000000000001,0.10920000000000002,0.09625,0.1013,0.10550000000000001,0.10064999999999999,0.0899,0.0885,0.08435000000000001,0.059300000000000005,0.06265,0.07390000000000002,0.07835,0.0892,0.20935,0.2,0.14880000000000004,0.1441
s,e7000,mwh20000-69999,kwh,x_tax,nac,austria,,,,,,,,,,,,,,,,,,,,,,,,0.07425,0.08295,0.07645000000000002,0.07450000000000001,0.07105,0.06640000000000001,0.0618,0.056,0.051500000000000004,0.04895,0.0546,0.0628,0.06620000000000001,0.08325,0.17605,0.21615,0.15080000000000002,0.1388
s,e7000,mwh20000-69999,kwh,x_tax,nac,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.07295000000000001,0.08485000000000001,0.07150000000000001,0.07625000000000001,0.07060000000000001,0.06585,0.06625,0.06525,0.06165,0.0548,0.05385000000000001,0.0613,0.056150000000000005,0.07780000000000001,0.14465,0.16085,0.11205000000000001,0.116
s,e7000,mwh20000-69999,kwh,x_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.0895,0.1015,0.10089999999999999,0.09825,0.11410000000000001,0.11255000000000001,0.1111,0.11490000000000002,0.12815000000000001,0.11435000000000001,0.131,0.14735000000000004,0.14035000000000003,0.22645,0.5198,0.28155,0.25085,0.2606
s,e7000,mwh20000-69999,kwh,x_tax,nac,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.13570000000000002,0.1091,0.13475,0.1587,0.20095000000000002,0.16770000000000002,0.1532,0.1117,0.08785000000000001,0.11045,0.13640000000000002,0.1292,0.10535,0.11985000000000001,0.19840000000000002,0.1888,0.17909999999999998,0.15830000000000002
s,e7000,mwh20000-69999,kwh,x_tax,nac,czechia,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.33,2.2969999999999997,2.4468999999999994,2.3343999999999996,2.4318,2.1723,1.9994999999999998,1.7406,1.5868,1.61515,1.7109,1.8121,1.8537,4.223599999999999,4.3916,4.01845,3.8017
s,e7000,mwh20000-69999,kwh,x_tax,nac,germany,,,,,,,,,,,,,,,,,,,,,,,,0.07944999999999999,0.0771,0.07070000000000001,0.07115000000000002,0.07155,0.06985,0.0632,0.061700000000000005,0.05370000000000001,0.0476,0.050850000000000006,0.05475000000000001,0.056650000000000006,0.07150000000000001,0.15675,0.16375,0.14955000000000002,0.1346
s,e7000,mwh20000-69999,kwh,x_tax,nac,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.53445,0.41075000000000006,0.5003,0.49025,0.40690000000000004,0.4171,0.39855,0.34185,0.3589,0.35755,0.39990000000000003,0.39615,0.3748,0.6774500000000001,1.3614000000000002,0.8835000000000001,0.8291999999999999,0.8893
s,e7000,mwh20000-69999,kwh,x_tax,nac,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.5845,0.6385000000000001,0.8135000000000001,0.06015,0.06095,0.06875,0.06335,0.0606,0.0584,0.055850000000000004,0.06,0.0613,0.054150000000000004,0.09340000000000001,0.18345,0.12350000000000001,0.1274,0.1068
s,e7000,mwh20000-69999,kwh,x_tax,nac,greece,,,,,,,,,,,,,,,,,,,,,,,,0.0689,0.0695,0.06609999999999999,0.0678,0.0761,0.07770000000000002,0.069,0.0655,0.06409999999999999,0.07025,0.066,0.07355,0.06995000000000001,0.1051,0.28295000000000003,0.14285000000000003,0.13045,0.15090000000000003
s,e7000,mwh20000-69999,kwh,x_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,,,,0.07125000000000001,0.07885,0.07245000000000001,0.07620000000000002,0.08345,0.0824,0.07700000000000001,0.07830000000000001,0.07100000000000001,0.07400000000000001,0.08365,0.07200000000000001,0.0611,0.08775,0.199,0.1197,0.09845000000000001,0.10170000000000001
s,e7000,mwh20000-69999,kwh,x_tax,nac,finland,,,,,,,,,,,,,,,,,,,,,,,,0.052250000000000005,0.052300000000000006,0.058,0.05560000000000001,0.05215,0.052750000000000005,0.04920000000000001,0.046049999999999994,0.04595,0.04525,0.04915,0.05065,0.0466,0.06280000000000001,0.10835,0.0741,0.06365000000000001,0.053500000000000006
s,e7000,mwh20000-69999,kwh,x_tax,nac,france,,,,,,,,,,,,,,,,,,,,,,,,0.053500000000000006,0.0591,0.0589,0.05895,0.060200000000000004,0.05875,0.0589,0.06,0.0566,0.05260000000000001,0.054650000000000004,0.060200000000000004,0.06115000000000001,0.0724,0.1097,0.15375,0.10435,0.0881
s,e7000,mwh20000-69999,kwh,x_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.445,0.48450000000000004,0.44200000000000006,0.44355,0.4687,0.4717,0.4702,0.4625,0.45295,0.47900000000000004,0.52825,0.5529000000000001,0.5708500000000001,1.03705,0.20345000000000002,0.18814999999999998,0.1887
s,e7000,mwh20000-69999,kwh,x_tax,nac,hungary,,,,,,,,,,,,,,,,,,,,,,,,23.009999999999998,30.08725,22.755,26.80275,25.75215,26.744,24.7832,23.41995,20.429199999999998,17.39,19.54855,23.23005,23.65795,27.27765,84.0849,89.35255000000001,63.07635,61.1443
s,e7000,mwh20000-69999,kwh,x_tax,nac,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.11705,0.092,0.07755000000000001,0.07950000000000002,0.09905,0.1011,0.09495,0.09284999999999999,0.0811,0.0806,0.09195,0.09185,0.0899,0.1213,0.2072,0.22555000000000003,0.20685,0.21090000000000003
s,e7000,mwh20000-69999,kwh,x_tax,nac,italy,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958,0.09635,0.09705,0.09190000000000001,0.08729999999999999,0.07660000000000002,0.0719,0.07085000000000001,0.07515000000000002,0.08305000000000001,0.07400000000000001,0.10600000000000001,0.25855000000000006,0.17875000000000002,0.14230000000000004,0.14820000000000003
s,e7000,mwh20000-69999,kwh,x_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.22945,0.23535000000000003,0.29085000000000005,0.34609999999999996,0.40085000000000004,0.3429,0.3328,0.06715,0.05875,0.053950000000000005,0.05815000000000001,0.066,0.06815000000000002,0.07935,0.2157,0.13525,0.14405,0.12000000000000001
s,e7000,mwh20000-69999,kwh,x_tax,nac,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,0.06534999999999999,0.0664,0.060899999999999996,0.06345,0.060649999999999996,0.0587,0.050100000000000006,0.044950000000000004,0.03925,0.041650000000000006,0.0444,0.04575,0.05890000000000001,0.08945,0.16115000000000002,0.13590000000000002,0.11770000000000001
s,e7000,mwh20000-69999,kwh,x_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.0424,0.05610000000000001,0.0581,0.06665000000000001,0.060950000000000004,0.05795,0.07900000000000001,0.07190000000000002,0.07335,0.0706,0.056400000000000006,0.061149999999999996,0.0579,0.0771,0.21530000000000002,0.1889,0.10690000000000001,0.0976
s,e7000,mwh20000-69999,kwh,x_tax,nac,malta,,,,,,,,,,,,,,,,,,,,,,,,0.0952,0.10450000000000001,0.1365,0.1365,0.138,0.138,0.14,0.1198,0.1124,0.0999,0.0912,0.1063,0.10315,0.10695000000000002,0.09385000000000002,0.10610000000000001,0.1018,0.10320000000000001
s,e7000,mwh20000-69999,kwh,x_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.07785,0.08365,0.0702,0.0691,0.069,0.07260000000000001,0.06705,0.0632,0.05740000000000001,0.0445,0.0485,0.052500000000000005,0.053750000000000006,0.06615000000000001,0.1395,0.17475000000000002,0.1259,0.1109
s,e7000,mwh20000-69999,kwh,x_tax,nac,poland,,,,,,,,,,,,,,,,,,,,,,,,0.24150000000000002,0.3167,0.29900000000000004,0.3004,0.3107,0.28015,0.2522,0.27035,0.26295,0.21905000000000002,0.22345000000000004,0.263,0.281,0.25545,0.4161,0.59035,0.45635000000000003,0.4479
s,e7000,mwh20000-69999,kwh,x_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.05725,0.06755,0.0649,0.066900000000000015,0.08085,0.081,0.07505,0.07435,0.06915,0.066900000000000015,0.0667,0.0683,0.06045,0.08385000000000001,0.1704,0.1218,0.09195,0.0945
s,e7000,mwh20000-69999,kwh,x_tax,nac,romania,,,,,,,,,,,,,,,,,,,,,,,,0.25445,0.27305,0.2654,0.26870000000000005,0.28580000000000005,0.28570000000000007,0.25305,0.2354,0.22460000000000002,0.24020000000000002,0.28525,0.34555,0.35519999999999996,0.45865,1.0328499999999998,0.7264999999999999,0.6898500000000001,0.7116
s,e7000,mwh20000-69999,kwh,x_tax,nac,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.5605,0.5720000000000001,0.6595,0.59655,0.5223,0.51965,0.48895,0.42835,0.45810000000000006,0.44830000000000003,0.4908,0.5234000000000001,0.44580000000000003,0.6729499999999999,1.1606,0.93295,0.74995,0.7336
s,e7000,mwh20000-69999,kwh,x_tax,nac,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.0623,0.0663,0.06634999999999999,0.06865000000000002,0.07105,0.066,0.06045,0.05655,0.05305000000000001,0.0509,0.05425000000000001,0.06065,0.06490000000000001,0.07375000000000001,0.16285000000000002,0.17635,0.13920000000000002,0.1259
s,e7000,mwh20000-69999,kwh,x_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,,,,,3.0549999999999997,0.10920000000000002,0.09625,0.1013,0.10550000000000001,0.10064999999999999,0.0899,0.0885,0.08435000000000001,0.059300000000000005,0.06265,0.07390000000000002,0.07835,0.0892,0.20935,0.2,0.14880000000000004,0.1441
s,e7000,mwh20000-69999,kwh,x_tax,pps,austria,,,,,,,,,,,,,,,,,,,,,,,,0.06805,0.07390000000000002,0.06935,0.06725,0.06445000000000001,0.05940000000000001,0.055900000000000005,0.05115,0.04825,0.0434,0.04845000000000001,0.05525,0.0579,0.0724,0.15345000000000003,0.1925,0.1331,0.12090000000000001
s,e7000,mwh20000-69999,kwh,x_tax,pps,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.06525,0.07435000000000001,0.0645,0.06870000000000001,0.0637,0.0585,0.0597,0.05895,0.057300000000000004,0.0485,0.04775,0.0543,0.050300000000000004,0.0698,0.13015000000000002,0.14415000000000003,0.09955,0.1033
s,e7000,mwh20000-69999,kwh,x_tax,pps,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.10705,0.11605,0.11635000000000001,0.10610000000000001,0.12410000000000002,0.12100000000000001,0.12045,0.12595,0.14180000000000004,0.11610000000000001,0.1303,0.14165,0.13315,0.21135000000000004,0.4802,0.2388,0.21245,0.21720000000000003
s,e7000,mwh20000-69999,kwh,x_tax,pps,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.15475,0.12275000000000001,0.15190000000000003,0.17245000000000002,0.22135,0.188,0.1743,0.12480000000000001,0.09940000000000002,0.1238,0.15195,0.14255,0.11500000000000002,0.13075000000000003,0.2179,0.20675000000000002,0.198,0.1733
s,e7000,mwh20000-69999,kwh,x_tax,pps,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.11170000000000001,0.1261,0.12564999999999998,0.1378,0.13215000000000002,0.1371,0.12305000000000002,0.11395,0.10110000000000001,0.0877,0.0885,0.09175,0.0947,0.09625,0.21905000000000002,0.22130000000000002,0.19905,0.1873
s,e7000,mwh20000-69999,kwh,x_tax,pps,germany,,,,,,,,,,,,,,,,,,,,,,,,0.07645000000000002,0.07170000000000001,0.06775,0.06845000000000001,0.06925,0.06645000000000001,0.060649999999999996,0.0592,0.05195,0.0439,0.0468,0.0495,0.051300000000000005,0.0645,0.14115,0.1463,0.1333,0.12050000000000001
s,e7000,mwh20000-69999,kwh,x_tax,pps,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.05210000000000001,0.03945,0.04920000000000001,0.04865,0.040400000000000005,0.0415,0.039599999999999996,0.035250000000000004,0.0359,0.03575,0.04005,0.04,0.037750000000000006,0.06845000000000001,0.13695,0.08945,0.08410000000000001,0.0911
s,e7000,mwh20000-69999,kwh,x_tax,pps,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.05265,0.058300000000000005,0.07670000000000002,0.08660000000000001,0.08595,0.0943,0.08485000000000001,0.08235,0.0811,0.07170000000000001,0.0753,0.07545000000000002,0.0675,0.11490000000000002,0.22385000000000002,0.1385,0.14020000000000002,0.1168
s,e7000,mwh20000-69999,kwh,x_tax,pps,greece,,,,,,,,,,,,,,,,,,,,,,,,0.07680000000000001,0.07495000000000002,0.07190000000000002,0.07305,0.08510000000000001,0.09104999999999999,0.08325,0.08050000000000002,0.07765,0.08385000000000001,0.07935,0.08915000000000001,0.08455,0.1277,0.34385000000000004,0.17415,0.16105000000000003,0.1857
s,e7000,mwh20000-69999,kwh,x_tax,pps,spain,,,,,,,,,,,,,,,,,,,,,,,,0.07730000000000001,0.08360000000000001,0.0771,0.0817,0.0922,0.0915,0.08605,0.0875,0.07980000000000001,0.08055000000000001,0.08975,0.07725000000000001,0.0651,0.09365000000000001,0.2117,0.12835000000000002,0.10875,0.1133
s,e7000,mwh20000-69999,kwh,x_tax,pps,finland,,,,,,,,,,,,,,,,,,,,,,,,0.04445,0.043550000000000005,0.048600000000000004,0.046200000000000005,0.0432,0.042800000000000005,0.03955,0.03705,0.0378,0.036449999999999996,0.039150000000000004,0.040350000000000004,0.03685000000000001,0.05015,0.0869,0.05975,0.053000000000000005,0.0446
s,e7000,mwh20000-69999,kwh,x_tax,pps,france,,,,,,,,,,,,,,,,,,,,,,,,0.0474,0.05165,0.05245,0.05265,0.05365,0.05245000000000001,0.05360000000000001,0.056,0.051500000000000004,0.0469,0.04905,0.05535,0.05620000000000001,0.0666,0.10120000000000001,0.14115,0.0955,0.0809
s,e7000,mwh20000-69999,kwh,x_tax,pps,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.08155000000000001,0.0869,0.09445,0.0883,0.09195,0.0974,0.0975,0.09745000000000001,0.09759999999999999,0.09355,0.09840000000000002,0.1084,0.11375,0.1169,0.21125000000000002,0.30395000000000005,0.27380000000000004,0.2647
s,e7000,mwh20000-69999,kwh,x_tax,pps,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.13885000000000003,0.18025000000000002,0.13840000000000002,0.162,0.15300000000000002,0.15625000000000003,0.14185000000000003,0.13395,0.11649999999999999,0.0878,0.09515,0.10890000000000001,0.10625000000000001,0.1173,0.3325,0.35335,0.23395000000000002,0.21820000000000003
s,e7000,mwh20000-69999,kwh,x_tax,pps,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.09609999999999999,0.0776,0.07020000000000001,0.07210000000000001,0.09035000000000001,0.09175,0.08535000000000001,0.0834,0.0741,0.06965000000000002,0.07875000000000001,0.07645000000000002,0.07445000000000002,0.10115,0.1749,0.18905,0.17345000000000002,0.1781
s,e7000,mwh20000-69999,kwh,x_tax,pps,italy,,,,,,,,,,,,,,,,,,,,,,,,,,0.0937,0.09455,0.09665000000000001,0.09109999999999999,0.087,0.07620000000000002,0.07325000000000001,0.07055,0.07495000000000002,0.08345,0.07450000000000001,0.10755,0.2643,0.18610000000000002,0.14770000000000003,0.15490000000000004
s,e7000,mwh20000-69999,kwh,x_tax,pps,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.10550000000000001,0.10994999999999999,0.14245000000000002,0.1661,0.1926,0.162,0.15715,0.11015000000000001,0.0979,0.0837,0.08825,0.09834999999999999,0.1,0.11510000000000001,0.31155,0.17975000000000002,0.1859,0.15360000000000001
